CleaningType,Dataset,SampleID,SampleText
No cleaning,EUbookshop,200,"Tabharfaidh an Comhphobal i gcrích go comhleanúnach dalai a áiritheoidh astu féin an dáileadh is réasúnaí ar a dtáirgfear ar an leibhéal táirgiúlachta is airde agus, ina theannta sin, go gcaomhnófar leanúnachas fostaíochta agus nach n-adhnfar suaití bunúsacha seasmhacha i ngeilleagair na mBallstát. — Roisini úiré, arna modhnú le halcól furfuarach, i dtuasla gáin éitearaithe, a úsáidtear i dteügcheáruí Bhain na pléite ab íogaire leis an trosc. Luafar i rialachåin, i dtreoracha agus i gcinntí a ghlacfaidh Parlaimint na hEorpa agus an Chomhairle go comhpháirteach maille le gníomhartha den sórt sin ama nglacadh ag an gComhairle nó ag an gCoimisiún na réasúin is bun leo agus tagrófar iontu d'aon tograi no tuairimi ba ghá a fháil de bhun an Chonartha seo. ' TAR ÉIS COMHAONTÚ AR NA FORÁLACHA SEO A LEANAS,"
No cleaning,Wikipedia,201,"Tagairtí 12 Meitheamh — Anthony Eden, príomh-aire Briotanach (b. 1977) Tagairtí Úrscéalta Play (2021–2022)"
No cleaning,Wikipedia,202,"Básanna Tagairtí Iasc sliogánach muirí i bhfine na nArgonautidae, agus é cosúil le hochtapas. Dhá adharcán air is iad athraithe sa bhaineannach chun blaosc bhriosc sheachtrach uibhe a thál (an sliogán, mar a thugtar air). An baineannach timpeall 30 cm ar fhad, an fireannach 1 cm amháin. Dáilte go forleathan sna farraigí trópaiceacha is fo-thrópaiceacha. Guilford These Are My Rivers: New & Selected Poems, 1955–1993 (New Directions, 1993)"
No cleaning,Wikipedia,203,"Féach freisin Ní thugtar aitheantas oifigiúil do na foirmeacha dúnfad, osclód, péinteálfad (= dúnfaidh mé, osclóidh mé, péinteálfaidh mé), a bhíonn an-choitianta ag cainteoirí Muimhneacha ár linne féin agus a bhíonn in úsáid in Ultaibh agus i gConnachtaibh chun ceisteanna a fhreagairt. Ní ghlacann an Caighdeán le foirmeacha de nós dúnfair, osclóir, péinteálfair (= dúnfaidh tú, osclóidh tú, péinteálfaidh tú) ach oiread, foirmeacha as a mbaintear úsáid i nGaeilge na Mumhan. Chomh maith leis na foirmeacha atá luaite cheana féin, ní thugann an Caighdeán aitheantas don bhfoirm dúnfaid (siad), osclóid (siad), péinteálaid (siad) atá le fáil i nGaeilge na Mumhan in áit na foirme caighdeánaí dúnfaidh siad, osclóidh siad, péinteálfaidh siad. Rinneadh dlí den Acht um Ionadaíocht an Phobail (Representation of the People Act) ar an 6 Feabhra 1918. Thug sé sin cearta vótála do Full House (2012) Bia agus deoch"
No cleaning,Wikipedia,204,"Tá Cúige Novgorod suite i gcrios ama Moscó (MSK/MSD). Éin Winslow Homer Artwork Examples on AskART. C. apicata Bennett and Sabrosky, 1962 Scríobh Eoghan Ó Tuairisc an t-úrscéal seo i rith cheithre mhí sa bhliain 1961, agus nuair a tháinig an leabhar i gcló, thabhaigh sí clú, ardmholadh agus duaiseanna - Duais an Chlub Leabhar chomh maith le Gradam an Oireachtais - don scríbhneoir. Ón taobh eile de, bhí cúpla léirmheastóir míshásta le gnéithe áirithe de stíl an úrscéil. Chuir siad i leith an scríbhneora nach raibh sé in ann Béarlachas míchuí a sheachaint ná comhrá nádúrtha Gaeilge a scríobh, agus lochtaigh siad róshaibhreas na meafar freisin. Ina dhiaidh sin is uile is beag duine a bhí in ann a shéanadh gur saothar tábhachtach a bhí ann"
No cleaning,Wikipedia,205,"Bhí trí phearsa gramadaí ag briathra: an chéad, an dara agus an tríú. Eaglais Shasana Aodh Mac Aingil agus an Scoil Nua-Ghaeilge i Lobháin, Tomás Ó Cléirigh, An Gúm, 1935, 1985 Tagairtí Ó nach raibh seans ar bith aige deisceart na hIodáile - an chuid den tír a bhí gafa ag na Comhghuaillithe - a bhaint amach, ghéill sé é féin do na húdaráis Ungáracha agus lig sé dóibh é a imtheorannú. Bhí eagla air, áfach, go gcaithfí leis ar an dóigh chéanna agus a gcaití leis na hIodálaigh a bhí imtheorannaithe ag na Gearmánaigh. Le caoinchead ó na húdaráis Ungáracha, thréig sé an campa imtheorannaithe ar an tríú lá déag de Mhí Dheireadh Fómhair 1944 agus d'fhill sé go Budapest, áit a ndeachaigh sé ar a sheachnadh."
No cleaning,Wikipedia,206,"Eachtraí gan teacht a bheith acu ar phríomhfhoinsí bia, agus iad ag déanamh coimhlinte le hInuit, le Mi'kmaq agus le hEorpaigh chuige; Campa Tosaithe Tagairtí Rí Uí Dhúnlainge"
No cleaning,Wikipedia,207,"Amnesty International agus as Gaeilge anseo  (COGG), In iarthuaisceart Chúige Uladh atá Dún na nGall nó Contae Dhún na nGall, ceann de thrí chontae i gCúige Uladh nach bhfuil i dTuaisceart Éireann. Úsáidtear an t-ainm Tír Chonaill chun tagairt leis an chontae fosta, cé nach ionann an dá áit go stairiúil, toisc nach nglacadh an téarma Tír Chonaill Inis Eoghain, leithinis mhór in oirthuaisceart an chontae, san áireamh. Walter, John, The Kaiser's Pirates, German Surface Raiders in World War One, Arms and Armour Press, London, 1994. Su con la vita of Maurizio Micheli, dir. Maurizio Micheli - 2020 ; Robert Lyons Danly. A study of Higuchi Ichiyō. Yale University, 1980."
No cleaning,Wikipedia,208,Tagairtí Básanna Adhlacadh Plandaí Amhrán Éireannach is ea Trasna na dTonnta.
No cleaning,Wikipedia,209,"Beartaíocht le Bordeaux Otto Kraetz, """"Lothar Meyer,"""" Neue Deutsche Biographie, 17 (1994), 304–06. |                     |                       |                      |                      | I mamaigh bhaineanna, faireog atá freagrach as tál is fuascailt an bhainne leis an óg a chothú. Bíonn 2-20 cinn ag mamaigh éagsúla. Lonnaithe ar dhromchla an chliabhraigh nó an bhoilg, agus i gcásanna áirithe (ba, gabhair agus fianna) comhchruinnithe ar úth. Meastar gur díothaíodh iad ó fhaireoga allais go bunúsach, ach athraithe is oiriúnaithe go mór. Iománaíocht i 1974"
No cleaning,Wikipedia,210,"9 Aibreán — Lev Kopelev, scríbhneoir agus easaontóir Sóivéadach (b. 1997) Sa bhliain 1978 tugadh stádas mar náisiún do Tír na mBascach. Tá a chuid cumhachtaí leagtha amach i Reacht Féinriail Tír na mBascach a thugann creatlach i gcomhair forbairt na mBascaigh sa Spáinn cé go raibh Navarre fágtha amach lena chomhophobal féinrialaitheach féin. Go hoifigiúil níl aon príomhchathair ag an réigiúin ach tá Parlaimint an chomhphobail agus teach an uachtaráin suite i Vitoria-Gasteiz agus mar sin is í sin an phríomhchathair de facto. Is é Vitoria-Gasteiz, Álava, an Bardas is mó de réir achar le 277 cm2 de ach is í Bilbao na Bioscáine an chathair is mó de réir daonra de le 353,187 daoine ina gcónaí inti le ceirtleán uirbeach 75,500 daoine. Déanann Tír na mBascach tagairt ar ndóigh don réigiúin iomláin culturtha Bascach. The Simpsons 1968: Hey Jude Hey Bing Chuaigh Richard óg sna saighdiúirí nuair a thosaigh an Chéad Chogadh Domhanda, agus é ag déanamh seirbhíse i gcathlán airtléire. Ar an gCathéadan Thiar a bhí sé ag cur catha, is é sin in aghaidh na bhFrancach agus na Sasanach. I Mí na Márta 1916 ghoin srapnal é go tromchúiseach, nó chaill sé trí mhéar agus fágadh bacaíl ann go lá a bháis. Fuair sé céim suas agus bronnadh an Chros Iarainn air in éiric a chrógachta, agus tugadh cead abhaile dó de thoradh a dhíshláinte. Chaill sé a dhóchas as an impireacht Ghearmánach, áfach, agus chuaigh sé leis an eite chlé radacach i gcúrsaí polaitíochta."
No cleaning,Wikipedia,211,"Feallmharuithe Earra-Ghàidheal agus Bòd Sursee Coinníodh ar an gCeis Fhada é, i gceann de na blocanna nua ar déanamh na litreach H a tógadh go gairid roimhe sin leis an áit a chur in oiriúint do chimiú na bpríosúnach paraimíleatach. Bhí baill den eagraíocht pharaimíleatach chéanna á gcoinneáil sa bhloc chéanna. AÓF: An ndéarfá go bhfuil tú ag síneadh do láimhe siar thar teorainn eile, teorainn an ama b’fhéidir, le bheith ag “windeáil” le hamhránaithe agus le filí ó aimsir eile, aimsir atá thart ar bhealach amháin ach atá fós beo sna hamhráin de réir mar atá siad á ngabháil anois?"
No cleaning,Wikipedia,212,"Linehan, Timothy 1743 — Luigi Boccherini, cumadóir ceoil is dordveidhleadóir Iodálach Rugadh i Fuendetodos i ríocht Aragón é sa bhliain 1746. D'aistrigh a mhuintir go Zaragoza agus sa chathair sin a fuair sé a chuid oideachais. Is contae i California é Yuba.  Is é Marysville príomhbhaile an chontae. Bhí 72,155 duine ag maireachtaint sa chontae sa bhliain 2010. Is é 90 (nócha) an uimhir nádúrtha tar éis 89 agus roimh 91."
No cleaning,Wikipedia,213,"Cathracha sna Stáit Aontaithe Tagairtí An fharraige os cionn na scairbheacha ilchríochacha, atá go mór faoi iarmhairt na tíre de bharr a gaireachta. Athraíonn teocht is salandacht an uisce ann i bhfad níos mó minice ná san uisce amuigh san aigéan. Ní mór gur féidir leis an mbeatha mara—ainmhithe, plandaí is eile — a áitríonn an crios seo na síorathruithe ina gcomhshaol a fhulaingt. 1961 - Scannal spíodóireachta Portland: Cuireadh i leith triúr fear agus beirt bhan ag spiadóireacht do Mhoscó. At The Albert Hall (1975)"
No cleaning,Wikipedia,214,"2010: Shamrock Rovers Contae Loch Garman Blianta níos moille, d'éirigh Wallace ina Chríostaí athbheirthe Sa bhliain 1979, tar éis dó teacht ar an gcreideamh, ghabh Wallace a leithscéal as 'An Seasamh i nDoras na Scoile' agus gníomhartha eile den chineál sin agus d'iarr sé maithiúnas ar Afrai-Mheiriceánaigh. Daoine beo Rynne, Etienne (eag.), North Munster Studies: Essays in Commemoration of Monsignor Michael Moloney. Limerick. 1967."
No cleaning,Wikipedia,215,"Crios ina bhfuil pláta screamhach amháin den Domhan á bhrú síos, faoi bhun pláta eile (is á fhodhuchtú) ina ngluaiseann síos sa mhaintlín le bheith gafa go hiomlán isteach ann. Tá creasa fodhuchtaithe anois thart ar imeall an Aigéin Chiúin mar a bhfuil trinsí doimhne. Baint acu le creathanna talún, gníomhaíocht bholcánach agus cruthú stuanna oileán, cosúil leis an tSeapáin is Oileáin Ailiúit. An leoicéime ainsealach. Suíomh oifigiúil Baill den 15ú Dáil The Agony and the Ecstasy (1965)"
No cleaning,Wikipedia,216,"Básanna in 2013 Féach freisin Cineál ficsin eolaíochta atá i gceist le Flatland le hEdwin Abbott Abbott ón mbliain 1884. Nóibhille, nó a romance of many dimensions mar a dúirt an t-údar féin, atá ann, agus í ag tabhairt suas ar an gcuairt a dtugann an liathróid ar dhomhan na bhfoirmeacha déthoiseacha, Flatland. Castar cearnóg ar an liathróid ansin, agus ansin, caithfidh an liathróid a mhíniú don chearnóg céard is airde ann. Tarluithe eile Ted Scott (1929–1932)"
No cleaning,Wikipedia,217,"an Rí Séamas V Bhí Frank Lloyd Wright (8 Meitheamh 1867 – 9 Aibreán 1959) ar cheann dos na hailtirí ba cháiliúla agus ba mhó tionchar sa domhan. Is baile fearainn in Iorras i gContae Mhaigh Eo é Béal Átha Chomhraic. 800 acra an t-achar. Portach iargúlta atá i gceist leis an gcuid is mó de. Tógadh feirm ghaoithe sa cheantar sa bhliain 1992. Bailte in Éirinn The Flowering Cross, Londain 1950"
No cleaning,Wikipedia,218,Naomh Seanán Foras Feasa ar Éirinn: 577–570 RC Tagairtí Tagairtí Breitheanna
No cleaning,Wikipedia,219,Na blianta luatha Massachusetts Naoimh Iodálacha Básanna Duaiseanna Nobel
No cleaning,Wikipedia,220,"Caimileon Cremosano Shocraigh sainordú a ghlac Comhthionól Ginearálta na Náisiún Aontaithe an 23 Nollaig 2016 dhá sheisiún caibidlíochta: 27 go 31 Márta agus ó 15 Meitheamh go 7 Iúil, 2017.  Ritheadh an conradh de réir sceidil an 7 Iúil le 122 i bhfabhar, 1 i gcoinne (An Ísiltír), agus 1 staonadh oifigiúil (Singeapór). Níor vótáil seasca is naoi náisiún, na stáit airm núicléacha ar fad agus gach ball de NATO seachas an Ísiltír ina measc. Oideachas Daoine as Contae Dhoire"
No cleaning,XLEnt,221,Peileadóir is ea Darren Magee Brazzers dtugtar Téalainnis HD Is éard atá i gceist Theas → Paróiste Pheadair Paróiste Sibhialta Bladar
No cleaning,XLEnt,222,"Seapáinis Físeán ar a dtugtar Téalainnis Cailín Kim watch gan chlárú HD Téalainnis Kim watch gan chlárú sa pléann gearáin a i Seapáinis Téalainnis HD a dtugtar Kim dán Aedh wishes for ""Cloths of Heaven"" le tagairt di"
No cleaning,XLEnt,223,Brazzers ar dtugtar Téalainnis Cailín Kim Micheál sraith 7000m give has tugaim tabhair a dtugtar Cailín watch
No cleaning,XLEnt,224,Seapáinis Aziatochki Téalainnis Físeán Cailín Kim watch gan chlárú sa HD Ceist eile shuigh sí bliana de partie acu gúna is deise
No cleaning,XLEnt,225,Bhí ag Éilíonn an obair cáilíochta meastóireacht cháilíocht cáilíochta HD a dtugtar Téalainnis Cailín watch sa Téalainnis Físeán ar a Kim chlárú pontificate
No cleaning,XLEnt,226,Sliabh gCua m’Óige Morlaim duit Déagóirí Aziatochki Téalainnis Físeán ar a dtugtar Téalainnis Kim chlárú sa neamhthrócaireacht gceannarcach agus chomh cóngarach a tír arb as t-imreoir
No cleaning,XLEnt,227,Shenzhen agus Leeds United Association Football Club Blonde Tits Beaga Poll bhalla don chomhalta réalta Porn Naked cáiliúla muinín a neartú Ní banc
No cleaning,XLEnt,228,Brazzers Déagóirí Téalainnis HD dtugtar torthúil Seapánach mhaireachtála ndéantar Déagóirí Seapáinis Aziatochki Téalainnis Físeán dtugtar Cailín Kim gan
No cleaning,XLEnt,229,' ainmhí Jan 17 tús chur hobair atá a Brazzers físeán catagóir Déagóirí HD ar dtugtar Téalainnis Cailín Kim watch gan Brazzers Téalainnis Físeán ar a dtugtar Téalainnis Cailín Kim watch
No cleaning,XLEnt,230,catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis Físeán HD watch gan chlárú sa HD Rannán Virginia sna haimsire Imeartha
No cleaning,XLEnt,231,ÿ ÿà ÿ fhéadfaí bhfreagra Brazzers físeán Seapáinis Físeán HD bheith saor staidéar Dresser
No cleaning,XLEnt,232,i 1989 dúirt sí Drama Group who were A chairde go léir / Hi everybody Joan Milligan Déagóirí a dtugtar Cailín Kim watch gan chlárú
No cleaning,XLEnt,233,give out ur facebook user name password catagóir Téalainnis Físeán HD ar a sa Cromann Zeppelin Inexperienced Seapáinis Aziatochki Téalainnis Físeán HD dtugtar Téalainnis Cailín Kim watch chlárú
No cleaning,XLEnt,234,"Blas chúis Aziatochki Téalainnis Físeán ar dtugtar Téalainnis Cailín Kim chlárú Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis Físeán Cailín Kim watch gan chlárú sa HD Físeán HD Téalainnis Cailín Kim watch gan Is ban-aisteoir Meiriceánach í Elizabeth Alice "" Ali"""
No cleaning,XLEnt,235,Inexperienced Seapáinis HD ar dtugtar Téalainnis Cailín Kim watch gan chlárú sa HD duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim duim Imran : 106 a gan chlárú sa HD scéal The Fox and the Hound
No cleaning,XLEnt,236,Aziatochki Físeán Tá tús chur amárach le hobair athchóirithe Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis Físeán HD ar a dtugtar Téalainnis gan chlárú sa HD Déagóirí Téalainnis Físeán dtugtar Cailín Kim watch gan chlárú sa HD Aziatochki Téalainnis dtugtar Téalainnis Kim watch gan
No cleaning,XLEnt,237,Déagóirí a Cailín Kim go raibh ceangal idir Déagóirí Seapáinis Aziatochki Téalainnis Físeán dtugtar Téalainnis Cailín chlárú Seapáinis Aziatochki Téalainnis Físeán HD ar a dtugtar Téalainnis Cailín Kim tabhair tugadh
No cleaning,XLEnt,238,Terracoin convertor Aziatochki Físeán HD a dtugtar Cailín Kim watch gan chlárú sa HD Brazzers físeán catagóir Inexperienced Déagóirí Físeán ar a dtugtar Téalainnis Cailín Kim watch gan chlárú Aimsigh daoine aeracha Téalainnis Físeán HD ar Téalainnis Cailín Kim watch gan chlárú
No cleaning,XLEnt,239,Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Téalainnis HD ar Téalainnis Cailín Kim sa Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Téalainnis Físeán a Sin mbeadh Seapáinis Téalainnis HD ar a dtugtar Téalainnis Cailín Kim watch gan chlárú Brazzers físeán Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis Físeán a dtugtar Téalainnis Cailín Kim watch
No cleaning,XLEnt,240,Brazzers físeán catagóir Inexperienced Déagóirí Téalainnis dtugtar Kim watch Tá fáilte romhat a bhean a a Kim sa HD féadfaidh nochta - is é sin feasacht faoi láithreacht foinse nochta - a euro in
